STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,TMAX,TMIN
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860821,22.8,3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860822,20.6,10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860823,25.6,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860824,22.2,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860825,25.6,10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860826,20.6,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860827,18.9,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860828,22.8,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860829,25,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860830,27.8,9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860831,26.7,11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860901,21.7,11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860902,18.3,11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860903,22.8,13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860904,18.3,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860905,15,5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860906,17.2,2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860907,21.1,3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860908,22.2,3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860909,20.6,6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860910,17.8,9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860911,22.8,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860912,22.8,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860913,13.9,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860914,13.9,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860915,16.7,2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860916,15.6,5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860917,15,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860918,16.1,7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860919,13.3,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860920,15.6,5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860921,16.7,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860922,22.2,5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860923,23.3,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860924,20.6,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860925,25.6,15.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860926,24.4,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860927,23.3,11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860928,16.7,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860929,17.8,6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19860930,19.4,2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861001,17.2,3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861002,13.9,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861003,11.1,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861004,15.6,-1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861005,12.2,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861006,21.7,-0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861007,17.8,5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861008,7.8,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861009,10,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861010,13.3,3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861011,6.7,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861012,2.2,-4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861013,8.9,-3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861014,9.4,-4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861015,18.3,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861016,15,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861017,17.8,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861018,20,4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861019,21.7,5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861020,21.7,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861021,23.3,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861022,20,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861023,8.9,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861024,11.7,1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861025,13.3,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861026,17.8,-3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861027,17.2,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861028,15.6,4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861029,6.1,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861030,11.7,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861031,12.2,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861101,3.9,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861102,6.1,-12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861103,6.1,-7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861104,6.1,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861105,12.8,-0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861106,5.6,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861107,1.7,-4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861108,2.8,-21.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861109,-7.2,-13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861110,-8.9,-17.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861111,-12.8,-20.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861112,-15,-21.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861113,-8.3,-22.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861114,-5.6,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861115,-7.2,-13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861116,1.7,-13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861117,-5.6,-17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861118,-11.1,-22.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861119,-1.7,-14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861120,-3.3,-16.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861121,1.1,-12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861122,-1.1,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861123,-3.9,-12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861124,6.7,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861125,4.4,-4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861126,4.4,-7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861127,4.4,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861128,2.8,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861129,-1.1,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861130,-2.8,-13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861201,-4.4,-10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861202,1.1,-6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861203,-1.7,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861204,-7.8,-15.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861205,-2.2,-13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861206,-8.9,-19.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861207,-5,-11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861208,0.6,-13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861209,-7.8,-19.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861210,-5.6,-22.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861211,-4.4,-21.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861212,-18.3,-24.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861213,-8.3,-20
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861214,-2.8,-12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861215,2.2,-12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861216,1.7,-10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861217,-1.1,-6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861218,2.2,-11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861219,-5,-12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861220,-5,-11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861221,-0.6,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861222,3.3,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861223,1.7,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861224,2.2,-6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861225,-1.1,-13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861226,1.1,-12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861227,3.9,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861228,1.1,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861229,-1.1,-7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861230,-0.6,-6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19861231,-3.3,-9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870101,-7.2,-19.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870102,-2.2,-15
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870103,-1.1,-10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870104,1.1,-7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870105,2.2,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870106,-1.7,-7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870107,-3.9,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870108,-0.6,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870109,-4.4,-12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870110,-5.6,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870111,2.8,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870112,4.4,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870113,5.6,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870114,-15,3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870115,-15,-22.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870116,-8.3,-18.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870117,-8.9,-12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870118,-5.6,-16.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870119,-7.8,-17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870120,-8.9,-17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870121,-6.7,-10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870122,-9.4,-25.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870123,-18.9,-30
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870124,-20.6,-27.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870125,-12.2,-26.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870126,-5,-17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870127,-2.2,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870128,-3.3,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870129,-1.1,-7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870130,-1.1,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870131,1.1,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870201,1.1,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870202,0,-9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870203,-0.6,-10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870204,-1.7,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870205,2.8,-7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870206,3.9,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870207,6.1,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870208,-1.1,-14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870209,1.7,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870210,-1.1,-2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870211,3.3,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870212,1.1,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870213,-1.1,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870214,-1.1,-14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870215,-3.3,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870216,-4.4,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870217,-3.3,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870218,-1.7,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870219,-1.1,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870220,1.1,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870221,0,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870222,-0.6,-3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870223,-0.6,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870224,-2.8,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870225,1.7,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870226,1.7,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870227,-5,-9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870228,1.1,-6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870301,0,-10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870302,-6.1,-14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870303,-2.2,-16.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870304,4.4,-7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870305,4.4,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870306,6.7,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870307,6.7,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870308,-2.2,-14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870309,-10.6,-19.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870310,-5.6,-16.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870311,-2.8,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870312,-6.1,-14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870313,0,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870314,2.2,-2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870315,2.2,-3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870316,1.1,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870317,3.9,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870318,4.4,1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870319,4.4,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870320,8.9,3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870321,8.9,3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870322,6.7,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870323,6.7,1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870324,5,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870325,1.7,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870326,4.4,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870327,3.3,-10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870328,-7.2,-12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870329,-5.6,-12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870330,1.1,-12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870331,8.9,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870401,7.8,-2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870402,3.9,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870403,9.4,-2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870404,14.4,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870405,15.6,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870406,18.9,-0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870407,22.2,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870408,24.4,5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870409,23.3,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19870410,11.7,2.2
