Dataset_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,471,Leaves,Falling leaves,2016,9,17,261,2457649,12,2016,10,30,304,2457692,7,5,44,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,471,Leaves,Falling leaves,2016,8,28,241,2457629,26,2016,11,20,325,2457713,8,10,85,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,483,Leaves,Leaves,2016,5,10,131,2457519,4,2016,10,30,304,2457692,7,13,174,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,483,Leaves,Leaves,2016,5,14,135,2457523,4,2016,10,23,297,2457685,7,11,163,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,483,Leaves,Leaves,2016,4,30,121,2457509,16,2016,11,13,318,2457706,7,17,198,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,498,Leaves,Colored leaves,2016,9,17,261,2457649,12,2016,10,30,304,2457692,7,5,44,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,498,Leaves,Colored leaves,2016,9,5,249,2457637,8,2016,10,23,297,2457685,7,5,49,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,498,Leaves,Colored leaves,2016,8,2,215,2457603,62,2016,11,13,318,2457706,7,10,104,-9999
'-9999',2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,371,Leaves,Budburst,2016,5,10,131,2457519,4,2016,5,14,135,2457523,6,2,5,-9999
'-9999',2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,467,Leaves,Increasing leaf size,2016,5,14,135,2457523,4,2016,6,1,153,2457541,62,4,19,-9999
'-9999',2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,471,Leaves,Falling leaves,2016,9,17,261,2457649,12,2016,10,23,297,2457685,7,4,37,-9999
'-9999',2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,483,Leaves,Leaves,2016,5,14,135,2457523,4,2016,10,13,287,2457675,10,10,153,-9999
'-9999',2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,498,Leaves,Colored leaves,2016,8,2,215,2457603,62,2016,10,13,287,2457675,10,6,73,-9999
'-9999',2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,371,Leaves,Budburst,2016,4,30,121,2457509,16,2016,5,10,131,2457519,4,3,11,-9999
'-9999',2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,467,Leaves,Increasing leaf size,2016,5,6,127,2457515,6,2016,5,26,147,2457535,6,5,21,-9999
'-9999',2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,471,Leaves,Falling leaves,2016,9,5,249,2457637,8,2016,10,23,297,2457685,7,5,49,-9999
'-9999',2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,483,Leaves,Leaves,2016,5,6,127,2457515,6,2016,10,13,287,2457675,10,12,161,-9999
'-9999',2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,498,Leaves,Colored leaves,2016,8,28,241,2457629,26,2016,10,13,287,2457675,10,5,47,-9999
'-9999',2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,371,Leaves,Budburst,2016,4,30,121,2457509,16,2016,5,10,131,2457519,4,3,11,-9999
'-9999',2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,467,Leaves,Increasing leaf size,2016,4,30,121,2457509,16,2016,5,26,147,2457535,6,6,27,-9999
'-9999',2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,471,Leaves,Falling leaves,2016,8,28,241,2457629,26,2016,11,13,318,2457706,7,9,78,-9999
'-9999',2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,483,Leaves,Leaves,2016,4,30,121,2457509,16,2016,11,6,311,2457699,7,16,191,-9999
'-9999',2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,498,Leaves,Colored leaves,2016,8,28,241,2457629,26,2016,11,6,311,2457699,7,8,71,-9999
'-9999',2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,371,Leaves,Budburst,2016,4,30,121,2457509,16,2016,5,10,131,2457519,4,3,11,-9999
'-9999',2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,467,Leaves,Increasing leaf size,2016,5,10,131,2457519,4,2016,5,26,147,2457535,6,4,17,-9999
'-9999',2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,471,Leaves,Falling leaves,2016,9,5,249,2457637,8,2016,12,13,348,2457736,-9999,12,100,-9999
'-9999',2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,483,Leaves,Leaves,2016,5,10,131,2457519,4,2016,12,4,339,2457727,9,18,209,-9999
'-9999',2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,498,Leaves,Colored leaves,2016,9,5,249,2457637,8,2016,12,4,339,2457727,9,11,91,-9999
'-9999',2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,371,Leaves,Budburst,2016,5,10,131,2457519,4,2016,5,14,135,2457523,6,2,5,-9999
'-9999',2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,467,Leaves,Increasing leaf size,2016,5,14,135,2457523,4,2016,6,1,153,2457541,62,4,19,-9999
'-9999',2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,471,Leaves,Falling leaves,2016,10,23,297,2457685,10,2016,12,13,348,2457736,-9999,8,52,-9999
'-9999',2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,483,Leaves,Leaves,2016,5,14,135,2457523,4,2016,12,4,339,2457727,9,17,205,-9999
'-9999',2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,498,Leaves,Colored leaves,2016,9,24,268,2457656,7,2016,12,4,339,2457727,9,9,72,-9999
'-9999',38,45.407852,-93.200974,281,MN,93,Tilia,americana,American basswood,Plantae,11001,American basswood-1,371,Leaves,Budburst,2016,5,9,130,2457518,12,2016,5,16,137,2457525,16,2,8,-9999
'-9999',38,45.407852,-93.200974,281,MN,93,Tilia,americana,American basswood,Plantae,11002,American basswood-2,371,Leaves,Budburst,2016,5,9,130,2457518,12,2016,5,16,137,2457525,16,2,8,-9999
'-9999',38,45.407852,-93.200974,281,MN,93,Tilia,americana,American basswood,Plantae,11001,American basswood-1,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,12,2016,5,16,137,2457525,16,2,8,-9999
'-9999',38,45.407852,-93.200974,281,MN,93,Tilia,americana,American basswood,Plantae,11002,American basswood-2,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,12,2016,5,16,137,2457525,16,2,8,-9999
'-9999',38,45.407852,-93.200974,281,MN,93,Tilia,americana,American basswood,Plantae,11001,American basswood-1,471,Leaves,Falling leaves,2016,9,7,251,2457639,21,2016,10,10,284,2457672,8,6,34,-9999
'-9999',38,45.407852,-93.200974,281,MN,93,Tilia,americana,American basswood,Plantae,11002,American basswood-2,471,Leaves,Falling leaves,2016,9,7,251,2457639,21,2016,10,10,284,2457672,8,6,34,-9999
'-9999',38,45.407852,-93.200974,281,MN,93,Tilia,americana,American basswood,Plantae,11001,American basswood-1,483,Leaves,Leaves,2016,5,9,130,2457518,12,2016,10,10,284,2457672,8,17,155,-9999
'-9999',38,45.407852,-93.200974,281,MN,93,Tilia,americana,American basswood,Plantae,11002,American basswood-2,483,Leaves,Leaves,2016,5,9,130,2457518,12,2016,10,10,284,2457672,8,17,155,-9999
'-9999',38,45.407852,-93.200974,281,MN,93,Tilia,americana,American basswood,Plantae,11001,American basswood-1,498,Leaves,Colored leaves,2016,9,7,251,2457639,21,2016,10,10,284,2457672,8,6,34,-9999
'-9999',38,45.407852,-93.200974,281,MN,93,Tilia,americana,American basswood,Plantae,11002,American basswood-2,498,Leaves,Colored leaves,2016,9,7,251,2457639,21,2016,10,10,284,2457672,8,6,34,-9999
'-9999',38,45.407852,-93.200974,281,MN,99,Betula,papyrifera,paper birch,Plantae,5108,paper birch-3,371,Leaves,Budburst,2016,4,20,111,2457499,7,2016,5,9,130,2457518,7,3,20,-9999
'-9999',38,45.407852,-93.200974,281,MN,99,Betula,papyrifera,paper birch,Plantae,5108,paper birch-3,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,12,2016,5,16,137,2457525,16,2,8,-9999
'-9999',38,45.407852,-93.200974,281,MN,99,Betula,papyrifera,paper birch,Plantae,5108,paper birch-3,483,Leaves,Leaves,2016,4,27,118,2457506,7,2016,8,17,230,2457618,21,12,113,-9999
'-9999',177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,371,Leaves,Budburst,2016,5,9,130,2457518,-9999,2016,5,9,130,2457518,9,1,1,-9999
'-9999',177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,467,Leaves,Increasing leaf size,2016,5,18,139,2457527,9,2016,5,18,139,2457527,124,1,1,-9999
'-9999',177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,471,Leaves,Falling leaves,2016,10,12,286,2457674,12,2016,10,21,295,2457683,-9999,3,10,-9999
'-9999',177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,483,Leaves,Leaves,2016,5,18,139,2457527,9,2016,10,21,295,2457683,-9999,9,157,-9999
'-9999',177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,498,Leaves,Colored leaves,2016,9,19,263,2457651,124,2016,10,21,295,2457683,-9999,8,33,-9999
'-9999',443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,371,Leaves,Budburst,2016,4,22,113,2457501,4,2016,5,6,127,2457515,3,6,15,-9999
'-9999',443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,467,Leaves,Increasing leaf size,2016,5,6,127,2457515,3,2016,5,23,144,2457532,4,5,18,-9999
'-9999',443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,471,Leaves,Falling leaves,2016,6,5,157,2457545,5,2016,6,5,157,2457545,2,1,1,-9999
'-9999',443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,471,Leaves,Falling leaves,2016,9,20,264,2457652,4,2016,9,20,264,2457652,18,1,1,-9999
'-9999',443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,471,Leaves,Falling leaves,2016,10,14,288,2457676,6,2016,11,10,315,2457703,5,9,28,-9999
'-9999',443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,483,Leaves,Leaves,2016,5,6,127,2457515,3,2016,11,10,315,2457703,5,30,189,-9999
'-9999',443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,498,Leaves,Colored leaves,2016,9,20,264,2457652,4,2016,11,10,315,2457703,5,11,52,-9999
'-9999',443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,371,Leaves,Budburst,2016,5,3,124,2457512,4,2016,6,2,154,2457542,4,11,31,-9999
'-9999',443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,467,Leaves,Increasing leaf size,2016,5,12,133,2457521,3,2016,5,27,148,2457536,3,5,16,-9999
'-9999',443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,467,Leaves,Increasing leaf size,2016,6,2,154,2457542,3,2016,6,6,158,2457546,21,2,5,-9999
'-9999',443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,471,Leaves,Falling leaves,2016,9,3,247,2457635,6,2016,11,8,313,2457701,2,16,67,-9999
'-9999',443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,483,Leaves,Leaves,2016,5,9,130,2457518,1,2016,11,8,313,2457701,2,32,184,-9999
'-9999',443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,498,Leaves,Colored leaves,2016,8,10,223,2457611,4,2016,8,10,223,2457611,11,1,1,-9999
'-9999',443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,498,Leaves,Colored leaves,2016,9,3,247,2457635,6,2016,11,8,313,2457701,2,16,67,-9999
'-9999',459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,371,Leaves,Budburst,2016,4,1,92,2457480,8,2016,4,19,110,2457498,210,4,19,-9999
'-9999',459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,371,Leaves,Budburst,2016,4,14,105,2457493,7,2016,4,19,110,2457498,210,2,6,-9999
'-9999',459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,467,Leaves,Increasing leaf size,2016,4,14,105,2457493,7,2016,4,19,110,2457498,210,2,6,-9999
'-9999',459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,467,Leaves,Increasing leaf size,2016,4,14,105,2457493,7,2016,4,19,110,2457498,210,2,6,-9999
'-9999',459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,471,Leaves,Falling leaves,2016,11,15,320,2457708,210,2016,11,15,320,2457708,-9999,1,1,-9999
'-9999',459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,471,Leaves,Falling leaves,2016,11,15,320,2457708,210,2016,11,15,320,2457708,-9999,1,1,-9999
'-9999',459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,483,Leaves,Leaves,2016,4,7,98,2457486,6,2016,4,19,110,2457498,210,3,13,-9999
'-9999',459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,483,Leaves,Leaves,2016,4,14,105,2457493,7,2016,4,19,110,2457498,210,2,6,-9999
'-9999',459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,498,Leaves,Colored leaves,2016,11,15,320,2457708,210,2016,11,15,320,2457708,-9999,1,1,-9999
'-9999',459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,498,Leaves,Colored leaves,2016,11,15,320,2457708,210,2016,11,15,320,2457708,-9999,1,1,-9999
'-9999',459,36.524502,-92.751999,234,MO,102,Quercus,rubra,northern red oak,Plantae,68726,new oak west--shophouse yard,371,Leaves,Budburst,2016,4,19,110,2457498,5,2016,4,19,110,2457498,210,1,1,-9999
'-9999',459,36.524502,-92.751999,234,MO,102,Quercus,rubra,northern red oak,Plantae,68726,new oak west--shophouse yard,471,Leaves,Falling leaves,2016,11,15,320,2457708,210,2016,11,15,320,2457708,-9999,1,1,-9999
'-9999',459,36.524502,-92.751999,234,MO,102,Quercus,rubra,northern red oak,Plantae,68727,young oak--south shop yard,471,Leaves,Falling leaves,2016,11,15,320,2457708,210,2016,11,15,320,2457708,-9999,1,1,-9999
'-9999',459,36.524502,-92.751999,234,MO,102,Quercus,rubra,northern red oak,Plantae,68726,new oak west--shophouse yard,498,Leaves,Colored leaves,2016,11,15,320,2457708,210,2016,11,15,320,2457708,-9999,1,1,-9999
'-9999',459,36.524502,-92.751999,234,MO,102,Quercus,rubra,northern red oak,Plantae,68727,young oak--south shop yard,498,Leaves,Colored leaves,2016,11,15,320,2457708,210,2016,11,15,320,2457708,-9999,1,1,-9999
'-9999',463,37.427532,-92.958176,391,MO,102,Quercus,rubra,northern red oak,Plantae,103720,northern red oak-1,371,Leaves,Budburst,2016,4,17,108,2457496,5,2016,4,17,108,2457496,5,1,1,-9999
'-9999',463,37.427532,-92.958176,391,MO,102,Quercus,rubra,northern red oak,Plantae,103720,northern red oak-1,467,Leaves,Increasing leaf size,2016,4,22,113,2457501,5,2016,5,21,142,2457530,10,4,30,-9999
'-9999',463,37.427532,-92.958176,391,MO,102,Quercus,rubra,northern red oak,Plantae,103720,northern red oak-1,471,Leaves,Falling leaves,2016,11,19,324,2457712,81,2016,11,19,324,2457712,-9999,1,1,-9999
'-9999',463,37.427532,-92.958176,391,MO,102,Quercus,rubra,northern red oak,Plantae,103720,northern red oak-1,483,Leaves,Leaves,2016,4,22,113,2457501,5,2016,8,30,243,2457631,81,9,131,-9999
'-9999',463,37.427532,-92.958176,391,MO,781,Acer,saccharinum,silver maple,Plantae,103722,silver maple-1,371,Leaves,Budburst,2016,3,22,82,2457470,7,2016,4,9,100,2457488,3,5,19,-9999
'-9999',463,37.427532,-92.958176,391,MO,781,Acer,saccharinum,silver maple,Plantae,103722,silver maple-1,467,Leaves,Increasing leaf size,2016,4,4,95,2457483,4,2016,5,4,125,2457513,10,6,31,-9999
'-9999',463,37.427532,-92.958176,391,MO,781,Acer,saccharinum,silver maple,Plantae,103722,silver maple-1,471,Leaves,Falling leaves,2016,11,19,324,2457712,81,2016,11,19,324,2457712,-9999,1,1,-9999
'-9999',463,37.427532,-92.958176,391,MO,781,Acer,saccharinum,silver maple,Plantae,103722,silver maple-1,483,Leaves,Leaves,2016,4,4,95,2457483,4,2016,11,19,324,2457712,-9999,14,230,-9999
'-9999',463,37.427532,-92.958176,391,MO,781,Acer,saccharinum,silver maple,Plantae,103722,silver maple-1,498,Leaves,Colored leaves,2016,11,19,324,2457712,81,2016,11,19,324,2457712,-9999,1,1,-9999
'-9999',463,37.427532,-92.958176,391,MO,976,Populus,deltoides,eastern cottonwood,Plantae,103721,eastern cottonwood-1,371,Leaves,Budburst,2016,4,9,100,2457488,5,2016,4,22,113,2457501,12,4,14,-9999
'-9999',463,37.427532,-92.958176,391,MO,976,Populus,deltoides,eastern cottonwood,Plantae,103721,eastern cottonwood-1,467,Leaves,Increasing leaf size,2016,4,9,100,2457488,5,2016,4,12,103,2457491,5,2,4,-9999
'-9999',463,37.427532,-92.958176,391,MO,976,Populus,deltoides,eastern cottonwood,Plantae,103721,eastern cottonwood-1,467,Leaves,Increasing leaf size,2016,4,22,113,2457501,5,2016,5,21,142,2457530,10,4,30,-9999
'-9999',463,37.427532,-92.958176,391,MO,976,Populus,deltoides,eastern cottonwood,Plantae,103721,eastern cottonwood-1,471,Leaves,Falling leaves,2016,11,19,324,2457712,81,2016,11,19,324,2457712,-9999,1,1,-9999
'-9999',463,37.427532,-92.958176,391,MO,976,Populus,deltoides,eastern cottonwood,Plantae,103721,eastern cottonwood-1,483,Leaves,Leaves,2016,4,9,100,2457488,5,2016,4,12,103,2457491,5,2,4,-9999
'-9999',463,37.427532,-92.958176,391,MO,976,Populus,deltoides,eastern cottonwood,Plantae,103721,eastern cottonwood-1,483,Leaves,Leaves,2016,4,22,113,2457501,5,2016,8,30,243,2457631,81,9,131,-9999
'-9999',463,37.427532,-92.958176,391,MO,976,Populus,deltoides,eastern cottonwood,Plantae,103721,eastern cottonwood-1,498,Leaves,Colored leaves,2016,8,30,243,2457631,39,2016,8,30,243,2457631,81,1,1,-9999
'-9999',606,44.07,-103.324402,1118,SD,27,Populus,tremuloides,quaking aspen,Plantae,11273,quaking aspen-1,371,Leaves,Budburst,2016,4,27,118,2457506,-9999,2016,4,27,118,2457506,-9999,1,1,-9999
'-9999',681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,3340,quaking aspen,371,Leaves,Budburst,2016,5,30,151,2457539,14,2016,5,30,151,2457539,11,1,1,-9999
'-9999',681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,3340,quaking aspen,467,Leaves,Increasing leaf size,2016,6,10,162,2457550,6,2016,6,10,162,2457550,-9999,1,1,-9999
'-9999',681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,3340,quaking aspen,471,Leaves,Falling leaves,2016,10,18,292,2457680,130,2016,10,18,292,2457680,-9999,1,1,-9999
'-9999',681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,3340,quaking aspen,483,Leaves,Leaves,2016,6,4,156,2457544,5,2016,6,10,162,2457550,-9999,2,7,-9999
'-9999',681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,3340,quaking aspen,498,Leaves,Colored leaves,2016,10,18,292,2457680,130,2016,10,18,292,2457680,-9999,1,1,-9999
'3',867,39.859409,-76.65818,163,PA,3,Acer,rubrum,red maple,Plantae,804,Stream hollow maple,371,Leaves,Budburst,2016,4,1,92,2457480,-9999,2016,4,1,92,2457480,-9999,1,1,-9999
'3',867,39.859409,-76.65818,163,PA,3,Acer,rubrum,red maple,Plantae,804,Stream hollow maple,467,Leaves,Increasing leaf size,2016,4,1,92,2457480,-9999,2016,4,1,92,2457480,-9999,1,1,-9999
'3',867,39.859409,-76.65818,163,PA,3,Acer,rubrum,red maple,Plantae,804,Stream hollow maple,483,Leaves,Leaves,2016,4,1,92,2457480,-9999,2016,4,1,92,2457480,-9999,1,1,-9999
'-9999',1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,1386,Choke Cherry,371,Leaves,Budburst,2016,3,13,73,2457461,4,2016,4,3,94,2457482,1,7,22,-9999
'-9999',1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,1386,Choke Cherry,467,Leaves,Increasing leaf size,2016,3,23,83,2457471,3,2016,5,27,148,2457536,4,30,66,-9999
'-9999',1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,1386,Choke Cherry,471,Leaves,Falling leaves,2016,9,20,264,2457652,7,2016,10,19,293,2457681,7,6,30,-9999
'-9999',1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,1386,Choke Cherry,483,Leaves,Leaves,2016,3,23,83,2457471,3,2016,10,19,293,2457681,7,53,211,-9999
'-9999',1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,1386,Choke Cherry,498,Leaves,Colored leaves,2016,8,15,228,2457616,7,2016,10,19,293,2457681,7,11,66,-9999
