Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,28,301,2455498,8,2010,11,5,309,2455506,-9999,3,9,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,28,301,2455498,8,2010,10,28,301,2455498,-9999,1,1,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,28,301,2455498,8,2010,11,5,309,2455506,-9999,3,9,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,184,Leaves,All leaves fallen (deciduous),2010,11,5,309,2455506,3,2010,11,5,309,2455506,-9999,1,1,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,184,Leaves,All leaves fallen (deciduous),2010,10,28,301,2455498,8,2010,10,28,301,2455498,-9999,1,1,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,184,Leaves,All leaves fallen (deciduous),2010,11,5,309,2455506,3,2010,11,5,309,2455506,-9999,1,1,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,371,Leaves,Budburst,2010,4,20,110,2455307,7,2010,4,25,115,2455312,5,3,6,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,371,Leaves,Budburst,2010,4,20,110,2455307,7,2010,4,25,115,2455312,5,3,6,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,371,Leaves,Budburst,2010,4,13,103,2455300,7,2010,4,25,115,2455312,5,4,13,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,483,Leaves,Leaves,2010,4,20,110,2455307,7,2010,11,2,306,2455503,3,22,197,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,483,Leaves,Leaves,2010,4,22,112,2455309,2,2010,10,20,293,2455490,8,19,182,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,483,Leaves,Leaves,2010,4,13,103,2455300,7,2010,11,2,306,2455503,3,23,204,-9999
2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,180,Leaves,>=75% of full leaf size (deciduous),2010,5,31,151,2455348,13,2010,10,28,301,2455498,-9999,13,151,-9999
2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,181,Leaves,>=50% of leaves colored (deciduous),2010,9,25,268,2455465,23,2010,10,28,301,2455498,-9999,7,34,-9999
2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,182,Leaves,All leaves colored (deciduous),2010,10,9,282,2455479,6,2010,10,28,301,2455498,-9999,5,20,-9999
2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,3,276,2455473,8,2010,10,28,301,2455498,-9999,6,26,-9999
2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,184,Leaves,All leaves fallen (deciduous),2010,10,14,287,2455484,2,2010,10,28,301,2455498,-9999,3,15,-9999
2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,371,Leaves,Budburst,2010,5,5,125,2455322,3,2010,5,5,125,2455322,5,1,1,-9999
2,43.08535,-70.69133,12,ME,74,Fraxinus,americana,white ash,Plantae,2103,White ash,483,Leaves,Leaves,2010,5,5,125,2455322,3,2010,10,12,285,2455482,2,13,161,-9999
2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,180,Leaves,>=75% of full leaf size (deciduous),2010,5,2,122,2455319,2,2010,11,7,311,2455508,6,20,190,-9999
2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,181,Leaves,>=50% of leaves colored (deciduous),2010,10,3,276,2455473,8,2010,11,7,311,2455508,6,9,36,-9999
2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,182,Leaves,All leaves colored (deciduous),2010,10,9,282,2455479,6,2010,11,7,311,2455508,6,8,30,-9999
2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,9,282,2455479,6,2010,11,7,311,2455508,6,8,30,-9999
2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,184,Leaves,All leaves fallen (deciduous),2010,10,20,293,2455490,6,2010,11,7,311,2455508,6,5,19,-9999
2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,371,Leaves,Budburst,2010,4,13,103,2455300,7,2010,4,30,120,2455317,2,5,18,-9999
2,43.08535,-70.69133,12,ME,76,Hamamelis,virginiana,American witchhazel,Plantae,2112,Witchhazel,483,Leaves,Leaves,2010,4,20,110,2455307,7,2010,10,14,287,2455484,6,19,178,-9999
2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,180,Leaves,>=75% of full leaf size (deciduous),2010,5,2,122,2455319,2,2010,5,10,130,2455327,8,3,9,-9999
2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,180,Leaves,>=75% of full leaf size (deciduous),2010,6,30,181,2455378,23,2010,11,7,311,2455508,6,14,131,-9999
2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,181,Leaves,>=50% of leaves colored (deciduous),2010,9,25,268,2455465,23,2010,11,7,311,2455508,6,10,44,-9999
2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,182,Leaves,All leaves colored (deciduous),2010,10,20,293,2455490,6,2010,11,7,311,2455508,6,5,19,-9999
2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,3,276,2455473,8,2010,11,7,311,2455508,6,9,36,-9999
2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,184,Leaves,All leaves fallen (deciduous),2010,10,28,301,2455498,8,2010,11,7,311,2455508,6,4,11,-9999
2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,371,Leaves,Budburst,2010,4,6,96,2455293,4,2010,4,30,120,2455317,5,6,25,-9999
2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,371,Leaves,Budburst,2010,5,18,138,2455335,8,2010,6,7,158,2455355,32,3,21,-9999
2,43.08535,-70.69133,12,ME,99,Betula,papyrifera,paper birch,Plantae,2111,White birch,483,Leaves,Leaves,2010,4,13,103,2455300,7,2010,10,20,293,2455490,8,21,191,-9999
2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,180,Leaves,>=75% of full leaf size (deciduous),2010,5,5,125,2455322,3,2010,11,13,317,2455514,15,20,193,-9999
2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,181,Leaves,>=50% of leaves colored (deciduous),2010,10,28,301,2455498,8,2010,11,13,317,2455514,15,5,17,-9999
2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,182,Leaves,All leaves colored (deciduous),2010,11,2,306,2455503,5,2010,11,13,317,2455514,15,4,12,-9999
2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,5,309,2455506,3,2010,11,13,317,2455514,15,3,9,-9999
2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,184,Leaves,All leaves fallen (deciduous),2010,11,13,317,2455514,6,2010,11,13,317,2455514,15,1,1,-9999
2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,371,Leaves,Budburst,2010,4,13,103,2455300,7,2010,4,20,110,2455307,2,2,8,-9999
2,43.08535,-70.69133,12,ME,102,Quercus,rubra,northern red oak,Plantae,2104,Red oak,483,Leaves,Leaves,2010,4,13,103,2455300,7,2010,11,7,311,2455508,6,25,209,-9999
2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,180,Leaves,>=75% of full leaf size (deciduous),2010,5,10,130,2455327,5,2010,11,13,317,2455514,15,19,188,-9999
2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,181,Leaves,>=50% of leaves colored (deciduous),2010,10,28,301,2455498,8,2010,11,13,317,2455514,15,5,17,-9999
2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,182,Leaves,All leaves colored (deciduous),2010,11,5,309,2455506,3,2010,11,13,317,2455514,15,3,9,-9999
2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,5,309,2455506,3,2010,11,13,317,2455514,15,3,9,-9999
2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,184,Leaves,All leaves fallen (deciduous),2010,11,28,332,2455529,15,2010,11,28,332,2455529,-9999,1,1,-9999
2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,371,Leaves,Budburst,2010,4,20,110,2455307,7,2010,4,30,120,2455317,5,4,11,-9999
2,43.08535,-70.69133,12,ME,1159,Quercus,velutina,black oak,Plantae,24293,Black oak,483,Leaves,Leaves,2010,4,22,112,2455309,2,2010,11,13,317,2455514,15,24,206,-9999
38,45.407852,-93.200974,281,MN,99,Betula,papyrifera,paper birch,Plantae,5108,paper birch-3,180,Leaves,>=75% of full leaf size (deciduous),2010,5,14,134,2455331,14,2010,8,18,230,2455427,7,13,97,-9999
38,45.407852,-93.200974,281,MN,99,Betula,papyrifera,paper birch,Plantae,5108,paper birch-3,181,Leaves,>=50% of leaves colored (deciduous),2010,8,25,237,2455434,7,2010,10,4,277,2455474,3,8,41,-9999
38,45.407852,-93.200974,281,MN,99,Betula,papyrifera,paper birch,Plantae,5108,paper birch-3,182,Leaves,All leaves colored (deciduous),2010,9,1,244,2455441,7,2010,10,4,277,2455474,3,7,34,-9999
38,45.407852,-93.200974,281,MN,99,Betula,papyrifera,paper birch,Plantae,5108,paper birch-3,183,Leaves,>=50% of leaves fallen (deciduous),2010,8,12,224,2455421,14,2010,10,7,280,2455477,-9999,11,57,-9999
38,45.407852,-93.200974,281,MN,99,Betula,papyrifera,paper birch,Plantae,5108,paper birch-3,184,Leaves,All leaves fallen (deciduous),2010,10,7,280,2455477,3,2010,10,7,280,2455477,-9999,1,1,-9999
38,45.407852,-93.200974,281,MN,99,Betula,papyrifera,paper birch,Plantae,5108,paper birch-3,371,Leaves,Budburst,2010,4,23,113,2455310,4,2010,5,14,134,2455331,5,6,22,-9999
38,45.407852,-93.200974,281,MN,99,Betula,papyrifera,paper birch,Plantae,5108,paper birch-3,483,Leaves,Leaves,2010,4,30,120,2455317,11,2010,8,18,230,2455427,7,16,111,-9999
44,40.633945,-75.662949,620,PA,3,Acer,rubrum,red maple,Plantae,2594,red maple-1,371,Leaves,Budburst,2010,4,15,105,2455302,-9999,2010,4,15,105,2455302,-9999,1,1,-9999
44,40.633945,-75.662949,620,PA,3,Acer,rubrum,red maple,Plantae,2594,red maple-1,483,Leaves,Leaves,2010,4,15,105,2455302,-9999,2010,4,15,105,2455302,-9999,1,1,-9999
177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,18,138,2455335,6,2010,5,18,138,2455335,-9999,1,1,-9999
177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,181,Leaves,>=50% of leaves colored (deciduous),2010,9,26,269,2455466,5,2010,9,28,271,2455468,-9999,2,3,-9999
177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,182,Leaves,All leaves colored (deciduous),2010,9,28,271,2455468,7,2010,9,28,271,2455468,-9999,1,1,-9999
177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,3,276,2455473,1,2010,10,6,279,2455476,-9999,2,4,-9999
177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,184,Leaves,All leaves fallen (deciduous),2010,10,18,291,2455488,2,2010,10,18,291,2455488,-9999,1,1,-9999
177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,371,Leaves,Budburst,2010,4,19,109,2455306,1,2010,5,12,132,2455329,6,8,24,-9999
177,43.970085,-74.21788,492,NY,61,Acer,saccharum,sugar maple,Plantae,3523,sugar maple-1,483,Leaves,Leaves,2010,5,2,122,2455319,1,2010,5,18,138,2455335,-9999,5,17,-9999
183,48.614853,-100.726822,438,ND,29,Prunus,virginiana,chokecherry,Plantae,3021,Jelly,371,Leaves,Budburst,2010,4,14,104,2455301,-9999,2010,5,19,139,2455336,-9999,4,36,-9999
183,48.614853,-100.726822,438,ND,29,Prunus,virginiana,chokecherry,Plantae,3021,Jelly,483,Leaves,Leaves,2010,4,22,112,2455309,8,2010,5,19,139,2455336,-9999,3,28,-9999
183,48.614853,-100.726822,438,ND,206,Prunus,americana,American plum,Plantae,3018,Herbie,180,Leaves,>=75% of full leaf size (deciduous),2010,5,23,143,2455340,11,2010,5,23,143,2455340,-9999,1,1,-9999
183,48.614853,-100.726822,438,ND,206,Prunus,americana,American plum,Plantae,3018,Herbie,371,Leaves,Budburst,2010,4,26,116,2455313,-9999,2010,5,23,143,2455340,-9999,4,28,-9999
183,48.614853,-100.726822,438,ND,206,Prunus,americana,American plum,Plantae,3018,Herbie,483,Leaves,Leaves,2010,5,10,130,2455327,14,2010,5,23,143,2455340,-9999,3,14,-9999
258,39.184269,-106.854614,2438,CO,29,Prunus,virginiana,chokecherry,Plantae,2469,chokecherry-MC-rd,180,Leaves,>=75% of full leaf size (deciduous),2010,5,31,151,2455348,19,2010,5,31,151,2455348,-9999,1,1,-9999
258,39.184269,-106.854614,2438,CO,29,Prunus,virginiana,chokecherry,Plantae,2470,chokecherry-Glendee,180,Leaves,>=75% of full leaf size (deciduous),2010,5,31,151,2455348,19,2010,5,31,151,2455348,-9999,1,1,-9999
258,39.184269,-106.854614,2438,CO,29,Prunus,virginiana,chokecherry,Plantae,2469,chokecherry-MC-rd,371,Leaves,Budburst,2010,5,12,132,2455329,-9999,2010,5,12,132,2455329,-9999,1,1,-9999
258,39.184269,-106.854614,2438,CO,29,Prunus,virginiana,chokecherry,Plantae,2470,chokecherry-Glendee,371,Leaves,Budburst,2010,5,12,132,2455329,-9999,2010,5,12,132,2455329,-9999,1,1,-9999
258,39.184269,-106.854614,2438,CO,29,Prunus,virginiana,chokecherry,Plantae,2469,chokecherry-MC-rd,483,Leaves,Leaves,2010,5,31,151,2455348,19,2010,5,31,151,2455348,-9999,1,1,-9999
258,39.184269,-106.854614,2438,CO,29,Prunus,virginiana,chokecherry,Plantae,2470,chokecherry-Glendee,483,Leaves,Leaves,2010,5,31,151,2455348,19,2010,5,31,151,2455348,-9999,1,1,-9999
310,38.983101,-104.690399,2210,CO,206,Prunus,americana,American plum,Plantae,3666,American plum-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,31,151,2455348,-9999,2010,6,15,166,2455363,-9999,2,16,-9999
310,38.983101,-104.690399,2210,CO,206,Prunus,americana,American plum,Plantae,3666,American plum-1,181,Leaves,>=50% of leaves colored (deciduous),2010,5,31,151,2455348,-9999,2010,5,31,151,2455348,15,1,1,-9999
310,38.983101,-104.690399,2210,CO,206,Prunus,americana,American plum,Plantae,3666,American plum-1,182,Leaves,All leaves colored (deciduous),2010,6,15,166,2455363,15,2010,6,15,166,2455363,-9999,1,1,-9999
310,38.983101,-104.690399,2210,CO,206,Prunus,americana,American plum,Plantae,3666,American plum-1,371,Leaves,Budburst,2010,5,31,151,2455348,-9999,2010,5,31,151,2455348,15,1,1,-9999
310,38.983101,-104.690399,2210,CO,206,Prunus,americana,American plum,Plantae,3666,American plum-1,483,Leaves,Leaves,2010,5,31,151,2455348,-9999,2010,5,31,151,2455348,15,1,1,-9999
312,40.199249,-105.076782,1532,CO,83,Malus,pumila,paradise apple,Plantae,1076,apple,371,Leaves,Budburst,2010,5,11,131,2455328,-9999,2010,5,11,131,2455328,-9999,1,1,-9999
374,38.059898,-87.641197,161,IN,3,Acer,rubrum,red maple,Plantae,793,maple,180,Leaves,>=75% of full leaf size (deciduous),2010,4,16,106,2455303,28,2010,4,16,106,2455303,-9999,1,1,-9999
374,38.059898,-87.641197,161,IN,3,Acer,rubrum,red maple,Plantae,793,maple,371,Leaves,Budburst,2010,4,16,106,2455303,28,2010,4,16,106,2455303,-9999,1,1,-9999
374,38.059898,-87.641197,161,IN,3,Acer,rubrum,red maple,Plantae,793,maple,483,Leaves,Leaves,2010,4,16,106,2455303,28,2010,4,16,106,2455303,-9999,1,1,-9999
443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,180,Leaves,>=75% of full leaf size (deciduous),2010,5,1,121,2455318,4,2010,10,31,304,2455501,1,15,184,-9999
443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,181,Leaves,>=50% of leaves colored (deciduous),2010,10,17,290,2455487,2,2010,10,31,304,2455501,1,6,15,-9999
443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,182,Leaves,All leaves colored (deciduous),2010,10,21,294,2455491,4,2010,10,31,304,2455501,1,5,11,-9999
443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,26,299,2455496,1,2010,10,31,304,2455501,1,3,6,-9999
443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,184,Leaves,All leaves fallen (deciduous),2010,11,1,305,2455502,1,2010,11,2,306,2455503,-9999,2,2,-9999
443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,371,Leaves,Budburst,2010,4,9,99,2455296,2,2010,5,1,121,2455318,4,10,23,-9999
443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,1977,SVmaple,483,Leaves,Leaves,2010,4,14,104,2455301,2,2010,6,20,171,2455368,86,10,68,-9999
443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,180,Leaves,>=75% of full leaf size (deciduous),2010,5,22,142,2455339,7,2010,5,22,142,2455339,29,1,1,-9999
443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,180,Leaves,>=75% of full leaf size (deciduous),2010,9,14,257,2455454,86,2010,10,11,284,2455481,4,3,28,-9999
443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,181,Leaves,>=50% of leaves colored (deciduous),2010,10,7,280,2455477,23,2010,10,15,288,2455485,2,3,9,-9999
443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,182,Leaves,All leaves colored (deciduous),2010,10,11,284,2455481,4,2010,10,15,288,2455485,2,2,5,-9999
443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,7,280,2455477,23,2010,10,15,288,2455485,2,3,9,-9999
443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,184,Leaves,All leaves fallen (deciduous),2010,10,17,290,2455487,2,2010,10,21,294,2455491,-9999,2,5,-9999
443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,371,Leaves,Budburst,2010,4,15,105,2455302,1,2010,5,15,135,2455332,7,8,31,-9999
443,42.304653,-83.70118,276,MI,80,Juglans,nigra,black walnut,Plantae,1978,Mywalnut,483,Leaves,Leaves,2010,5,1,121,2455318,4,2010,5,22,142,2455339,29,4,22,-9999
444,42.383965,-83.571907,269,MI,28,Prunus,serotina,black cherry,Plantae,2292,black cherry-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,11,131,2455328,-9999,2010,5,11,131,2455328,-9999,1,1,-9999
444,42.383965,-83.571907,269,MI,28,Prunus,serotina,black cherry,Plantae,2292,black cherry-1,181,Leaves,>=50% of leaves colored (deciduous),2010,5,11,131,2455328,-9999,2010,5,11,131,2455328,-9999,1,1,-9999
444,42.383965,-83.571907,269,MI,28,Prunus,serotina,black cherry,Plantae,2292,black cherry-1,182,Leaves,All leaves colored (deciduous),2010,5,11,131,2455328,-9999,2010,5,11,131,2455328,-9999,1,1,-9999
