"species","Year","Risk","Latitude","Longitude","group"
"Alnus_incana",2013,30,44.338127,-68.063263,"Very High"
"Alnus_incana",2013,30,44.338127,-68.063263,"Very High"
"Alnus_incana",2013,16,44.338127,-68.063263,"Medium"
"Alnus_incana",2013,17,44.338127,-68.063263,"Medium"
"Alnus_incana",2013,24,44.338127,-68.063263,"High"
"Alnus_incana",2013,24,44.338127,-68.063263,"High"
"Alnus_incana",2013,24,44.338127,-68.063263,"High"
"Alnus_incana",2013,17,44.338127,-68.063263,"Medium"
"Alnus_incana",2013,21,44.338127,-68.063263,"High"
"Alnus_incana",2013,30,44.338127,-68.063263,"Very High"
"Alnus_incana",2013,14,44.365051,-68.206253,"Medium"
"Alnus_incana",2013,7,44.365051,-68.206253,"Low"
"Alnus_incana",2013,7,44.365051,-68.206253,"Low"
"Alnus_incana",2013,7,44.489223,-68.342514,"Low"
"Alnus_incana",2013,26,42.466019,-71.212372,"Very High"
"Alnus_incana",2013,18,44.3438,-68.055412,"Medium"
"Alnus_incana",2013,8,44.3438,-68.055412,"Low"
"Alnus_incana",2013,18,44.3438,-68.055412,"Medium"
"Alnus_incana",2013,8,44.3438,-68.055412,"Low"
"Alnus_incana",2013,21,44.3438,-68.055412,"High"
"Alnus_incana",2013,18,44.3438,-68.055412,"Medium"
"Alnus_incana",2013,21,44.3438,-68.055412,"High"
"Alnus_incana",2013,18,44.3438,-68.055412,"Medium"
"Alnus_incana",2013,18,44.3438,-68.055412,"Medium"
"Alnus_incana",2014,24,44.338127,-68.063263,"High"
"Alnus_incana",2014,17,44.338127,-68.063263,"Medium"
"Alnus_incana",2014,15,44.338127,-68.063263,"Medium"
"Alnus_incana",2014,21,44.338127,-68.063263,"High"
"Alnus_incana",2014,15,44.338127,-68.063263,"Medium"
"Alnus_incana",2014,20,44.338127,-68.063263,"High"
"Alnus_incana",2014,17,44.338127,-68.063263,"Medium"
"Alnus_incana",2014,20,44.338127,-68.063263,"High"
"Alnus_incana",2014,16,44.338127,-68.063263,"Medium"
"Alnus_incana",2014,19,44.338127,-68.063263,"High"
"Alnus_incana",2014,7,42.466019,-71.212372,"Low"
"Alnus_incana",2014,7,42.466019,-71.212372,"Low"
"Alnus_incana",2015,6,44.338127,-68.063263,"Very Low"
"Alnus_rubra",2010,13,48.065807,-122.144325,"Medium"
"Alnus_rubra",2011,7,45.48568,-122.680977,"Low"
"Alnus_rubra",2012,6,58.480236,-134.783279,"Very Low"
"Alnus_rubra",2012,10,48.668285,-122.318886,"Low"
"Alnus_rubra",2014,19,40.691994,-124.140717,"High"
"Alnus_rubra",2014,22,39.261562,-121.01606,"High"
"Alnus_rubra",2014,22,39.261562,-121.01606,"High"
"Alnus_rubra",2015,8,46.131241,-123.157181,"Low"
"Alnus_rubra",2015,3,44.272942,-73.947464,"Very Low"
"Alnus_rubra",2015,3,44.272942,-73.947464,"Very Low"
"Alnus_rubra",2015,3,44.272942,-73.947464,"Very Low"
"Alnus_viridis",2010,8,62.685188,-141.126312,"Low"
"Alnus_viridis",2010,8,63.325516,-142.835571,"Low"
"Alnus_viridis",2010,13,63.325516,-142.835571,"Medium"
"Alnus_viridis",2011,5,63.325516,-142.835571,"Very Low"
"Alnus_viridis",2011,5,63.325516,-142.835571,"Very Low"
"Alnus_viridis",2011,5,63.325516,-142.835571,"Very Low"
"Alnus_viridis",2013,3,63.325516,-142.835571,"Very Low"
"Alnus_viridis",2013,3,63.325516,-142.835571,"Very Low"
"Alnus_viridis",2013,3,63.325516,-142.835571,"Very Low"
"Alnus_viridis",2013,6,66.914963,-151.519135,"Very Low"
"Amelanchier_alnifolia",2010,11,45.104584,-114.859993,"Low"
"Amelanchier_alnifolia",2010,5,45.568195,-116.973862,"Very Low"
"Amelanchier_alnifolia",2010,5,45.568195,-116.973862,"Very Low"
"Amelanchier_alnifolia",2010,5,45.568195,-116.973862,"Very Low"
"Amelanchier_alnifolia",2011,21,45.568195,-116.973862,"High"
"Amelanchier_alnifolia",2011,28,45.568195,-116.973862,"Very High"
"Amelanchier_alnifolia",2011,21,45.568195,-116.973862,"High"
"Amelanchier_alnifolia",2011,21,45.568195,-116.973862,"High"
"Amelanchier_alnifolia",2011,21,45.568195,-116.973862,"High"
"Amelanchier_alnifolia",2011,3,64.925751,-147.880295,"Very Low"
"Amelanchier_alnifolia",2012,28,47.515331,-93.470726,"Very High"
"Amelanchier_alnifolia",2012,28,47.515331,-93.470726,"Very High"
"Amelanchier_alnifolia",2012,28,47.515331,-93.470726,"Very High"
"Amelanchier_alnifolia",2012,11,64.925751,-147.880295,"Low"
"Amelanchier_alnifolia",2013,7,47.515331,-93.470726,"Low"
"Amelanchier_alnifolia",2013,7,47.515331,-93.470726,"Low"
"Amelanchier_alnifolia",2013,7,47.515331,-93.470726,"Low"
"Amelanchier_alnifolia",2013,12,45.568195,-116.973862,"Low"
"Amelanchier_alnifolia",2013,12,45.568195,-116.973862,"Low"
"Amelanchier_alnifolia",2013,12,45.568195,-116.973862,"Low"
"Amelanchier_alnifolia",2013,12,45.568195,-116.973862,"Low"
"Amelanchier_alnifolia",2013,21,45.568195,-116.973862,"High"
"Amelanchier_alnifolia",2013,4,64.925751,-147.880295,"Very Low"
"Amelanchier_alnifolia",2013,15,48.412403,-119.531067,"Medium"
"Amelanchier_alnifolia",2013,2,60.171356,-149.39119,"Very Low"
"Amelanchier_alnifolia",2014,21,47.515331,-93.470726,"High"
"Amelanchier_alnifolia",2014,21,47.515331,-93.470726,"High"
"Amelanchier_alnifolia",2014,5,43.040955,-76.212914,"Very Low"
"Amelanchier_alnifolia",2014,24,45.568195,-116.973862,"High"
"Amelanchier_alnifolia",2014,24,45.568195,-116.973862,"High"
"Amelanchier_alnifolia",2014,24,45.568195,-116.973862,"High"
"Amelanchier_alnifolia",2014,24,45.568195,-116.973862,"High"
"Amelanchier_alnifolia",2014,12,64.925751,-147.880295,"Low"
"Amelanchier_alnifolia",2015,7,47.515331,-93.470726,"Low"
"Amelanchier_alnifolia",2015,7,47.515331,-93.470726,"Low"
"Amelanchier_alnifolia",2015,14,45.568195,-116.973862,"Medium"
"Amelanchier_alnifolia",2015,14,45.568195,-116.973862,"Medium"
"Amelanchier_alnifolia",2015,14,45.568195,-116.973862,"Medium"
"Amelanchier_alnifolia",2015,14,45.568195,-116.973862,"Medium"
"Amelanchier_alnifolia",2015,14,45.568195,-116.973862,"Medium"
"Amelanchier_alnifolia",2015,16,64.925751,-147.880295,"Medium"
"Amelanchier_alnifolia",2015,11,44.562119,-93.169899,"Low"
"Amelanchier_canadensis",2010,7,41.869549,-87.790382,"Low"
"Amelanchier_canadensis",2010,3,42.304653,-83.70118,"Very Low"
"Amelanchier_canadensis",2010,7,40.633945,-75.662949,"Low"
"Amelanchier_canadensis",2010,7,44.341782,-72.461853,"Low"
"Amelanchier_canadensis",2010,11,45.407852,-93.199257,"Low"
"Amelanchier_canadensis",2010,4,45.425339,-93.186249,"Very Low"
"Amelanchier_canadensis",2010,3,45.425339,-93.186249,"Very Low"
"Amelanchier_canadensis",2010,4,45.425339,-93.186249,"Very Low"
"Amelanchier_canadensis",2010,7,37.229851,-80.420731,"Low"
"Amelanchier_canadensis",2011,12,41.869549,-87.790382,"Low"
"Amelanchier_canadensis",2011,11,40.633945,-75.662949,"Low"
"Amelanchier_canadensis",2011,14,44.341782,-72.461853,"Medium"
"Amelanchier_canadensis",2011,18,45.407852,-93.199257,"Medium"
"Amelanchier_canadensis",2011,17,45.407852,-93.199257,"Medium"
"Amelanchier_canadensis",2011,6,45.425339,-93.186249,"Very Low"
"Amelanchier_canadensis",2011,11,45.425339,-93.186249,"Low"
"Amelanchier_canadensis",2012,6,41.869549,-87.790382,"Very Low"
"Amelanchier_canadensis",2012,2,42.304653,-83.70118,"Very Low"
"Amelanchier_canadensis",2012,21,40.633945,-75.662949,"High"
"Amelanchier_canadensis",2012,20,45.407852,-93.199257,"High"
"Amelanchier_canadensis",2012,20,45.407852,-93.199257,"High"
"Amelanchier_canadensis",2012,20,45.425339,-93.186249,"High"
"Amelanchier_canadensis",2012,20,45.425339,-93.186249,"High"
"Amelanchier_canadensis",2012,6,45.425339,-93.186249,"Very Low"
"Amelanchier_canadensis",2013,2,42.304653,-83.70118,"Very Low"
"Amelanchier_canadensis",2013,18,45.407852,-93.199257,"Medium"
"Amelanchier_canadensis",2013,18,45.407852,-93.199257,"Medium"
"Amelanchier_canadensis",2013,11,45.425339,-93.186249,"Low"
"Amelanchier_canadensis",2013,11,45.425339,-93.186249,"Low"
"Amelanchier_canadensis",2013,17,45.425339,-93.186249,"Medium"
"Amelanchier_canadensis",2013,20,43.348259,-70.546036,"High"
"Amelanchier_canadensis",2013,17,43.348259,-70.546036,"Medium"
"Amelanchier_canadensis",2013,20,43.348259,-70.546036,"High"
"Amelanchier_canadensis",2014,9,45.407852,-93.199257,"Low"
"Amelanchier_canadensis",2014,15,45.407852,-93.199257,"Medium"
"Amelanchier_canadensis",2014,9,45.425339,-93.186249,"Low"
"Amelanchier_canadensis",2014,15,45.425339,-93.186249,"Medium"
"Amelanchier_canadensis",2014,9,45.425339,-93.186249,"Low"
"Amelanchier_canadensis",2014,16,43.348259,-70.546036,"Medium"
"Amelanchier_canadensis",2014,3,43.348259,-70.546036,"Very Low"
"Amelanchier_canadensis",2014,13,43.348259,-70.546036,"Medium"
"Amelanchier_canadensis",2015,22,45.407852,-93.199257,"High"
"Amelanchier_canadensis",2015,22,45.425339,-93.186249,"High"
"Amelanchier_canadensis",2015,22,45.425339,-93.186249,"High"
"Amelanchier_canadensis",2015,7,45.425339,-93.186249,"Low"
"Amelanchier_canadensis",2015,5,43.348259,-70.546036,"Very Low"
"Amelanchier_canadensis",2015,6,43.348259,-70.546036,"Very Low"
"Amelanchier_canadensis",2015,7,43.348259,-70.546036,"Low"
"Amelanchier_laevis",2011,21,35.586998,-83.074631,"High"
"Amelanchier_laevis",2011,24,35.586998,-83.074631,"High"
"Amelanchier_laevis",2013,2,35.586998,-83.074631,"Very Low"
"Amelanchier_laevis",2013,6,35.586998,-83.074631,"Very Low"
"Amelanchier_laevis",2013,19,40.863754,-73.878441,"High"
"Amelanchier_laevis",2014,17,35.586998,-83.074631,"Medium"
"Amelanchier_laevis",2014,3,44.272942,-73.947464,"Very Low"
"Amelanchier_laevis",2014,6,35.610474,-83.423431,"Very Low"
"Amelanchier_utahensis",2012,20,37.799515,-122.412834,"High"
"Amelanchier_utahensis",2013,21,41.731766,-111.998589,"High"
"Amelanchier_utahensis",2013,28,41.731766,-111.998589,"Very High"
"Aralia_elata",2013,7,40.866283,-73.875717,"Low"
"Aralia_elata",2013,13,40.863445,-73.876656,"Medium"
"Asimina_triloba",2013,17,39.001976,-77.247803,"Medium"
"Asimina_triloba",2013,28,39.006413,-77.244789,"Very High"
"Asimina_triloba",2013,28,39.006413,-77.244789,"Very High"
"Asimina_triloba",2014,8,39.006413,-77.244789,"Low"
"Asimina_triloba",2014,8,39.006413,-77.244789,"Low"
"Asimina_triloba",2014,3,42.294979,-71.303253,"Very Low"
"Asimina_triloba",2014,13,39.80645,-83.886871,"Medium"
"Asimina_triloba",2014,13,39.80645,-83.886871,"Medium"
"Asimina_triloba",2014,13,39.80645,-83.886871,"Medium"
"Asimina_triloba",2014,7,39.800987,-83.885086,"Low"
"Asimina_triloba",2014,3,39.800987,-83.885086,"Very Low"
"Asimina_triloba",2014,7,39.800987,-83.885086,"Low"
"Asimina_triloba",2014,7,39.80645,-83.886871,"Low"
"Asimina_triloba",2015,8,35.497227,-82.608856,"Low"
"Betula_alleghaniensis",2010,6,44.34095,-72.46122,"Very Low"
"Betula_alleghaniensis",2010,12,40.78054,-88.242188,"Low"
"Betula_alleghaniensis",2011,6,40.710247,-77.956192,"Very Low"
"Betula_alleghaniensis",2011,6,45.407852,-93.200974,"Very Low"
"Betula_alleghaniensis",2012,11,45.407852,-93.200974,"Low"
"Betula_alleghaniensis",2012,8,41.372311,-81.918243,"Low"
"Betula_alleghaniensis",2012,14,58.480236,-134.783279,"Medium"
"Betula_alleghaniensis",2012,7,42.611107,-71.965851,"Low"
"Betula_alleghaniensis",2013,14,45.37743,-68.497353,"Medium"
"Betula_alleghaniensis",2013,7,44.489223,-68.342514,"Low"
"Betula_alleghaniensis",2014,3,35.64893,-78.816948,"Very Low"
"Betula_alleghaniensis",2014,9,45.407852,-93.200974,"Low"
"Betula_alleghaniensis",2014,26,35.610474,-83.423431,"Very High"
"Betula_alleghaniensis",2014,26,35.610474,-83.423431,"Very High"
"Betula_alleghaniensis",2014,26,35.610474,-83.423431,"Very High"
"Betula_alleghaniensis",2014,26,35.610474,-83.423431,"Very High"
"Betula_alleghaniensis",2014,27,35.590618,-83.470062,"Very High"
"Betula_alleghaniensis",2014,27,35.590618,-83.470062,"Very High"
"Betula_alleghaniensis",2014,27,35.590618,-83.470062,"Very High"
"Betula_alleghaniensis",2014,27,35.590618,-83.470062,"Very High"
"Betula_alleghaniensis",2014,27,35.590618,-83.470062,"Very High"
"Betula_alleghaniensis",2014,27,35.590618,-83.470062,"Very High"
"Betula_alleghaniensis",2014,27,35.590618,-83.470062,"Very High"
"Betula_alleghaniensis",2014,27,35.590618,-83.470062,"Very High"
"Betula_alleghaniensis",2014,14,35.590618,-83.470062,"Medium"
"Betula_alleghaniensis",2014,13,35.590618,-83.470062,"Medium"
"Betula_alleghaniensis",2014,12,44.255665,-71.250465,"Low"
"Betula_alleghaniensis",2014,12,44.246014,-71.254158,"Low"
"Betula_alleghaniensis",2014,12,44.246014,-71.254158,"Low"
"Betula_alleghaniensis",2014,12,44.245659,-71.253677,"Low"
"Betula_alleghaniensis",2014,12,44.261089,-71.253601,"Low"
"Betula_alleghaniensis",2014,12,44.261089,-71.253601,"Low"
"Betula_alleghaniensis",2014,12,44.261089,-71.253601,"Low"
"Betula_alleghaniensis",2014,6,42.195145,-73.28521,"Very Low"
"Betula_alleghaniensis",2015,16,45.407852,-93.200974,"Medium"
"Betula_alleghaniensis",2015,7,35.610474,-83.423431,"Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,24,35.629002,-83.093002,"High"
"Betula_alleghaniensis",2015,9,35.629002,-83.093002,"Low"
"Betula_alleghaniensis",2015,9,35.629002,-83.093002,"Low"
"Betula_alleghaniensis",2015,3,44.246014,-71.254158,"Very Low"
"Betula_alleghaniensis",2015,2,44.25832,-71.253502,"Very Low"
"Betula_alleghaniensis",2015,2,44.25832,-71.253502,"Very Low"
"Betula_alleghaniensis",2015,6,44.25832,-71.253502,"Very Low"
"Betula_alleghaniensis",2015,7,44.261089,-71.253601,"Low"
"Betula_alleghaniensis",2015,5,44.261089,-71.253601,"Very Low"
"Betula_alleghaniensis",2015,8,42.515305,-74.140076,"Low"
"Betula_alleghaniensis",2015,2,35.590618,-83.470062,"Very Low"
"Betula_alleghaniensis",2015,9,39.031677,-79.408554,"Low"
"Betula_alleghaniensis",2015,4,44.284657,-73.982742,"Very Low"
"Betula_lenta",2011,6,40.710247,-77.956192,"Very Low"
"Betula_lenta",2011,10,35.642799,-83.695915,"Low"
"Betula_lenta",2011,15,35.642799,-83.695915,"Medium"
"Betula_lenta",2011,24,35.640373,-83.692863,"High"
"Betula_lenta",2011,28,35.642117,-83.692589,"Very High"
"Betula_lenta",2011,11,35.642117,-83.692589,"Low"
"Betula_lenta",2012,7,42.338051,-72.469528,"Low"
"Betula_lenta",2012,20,40.866283,-73.875717,"High"
"Betula_lenta",2013,3,35.642799,-83.695915,"Very Low"
"Betula_lenta",2013,30,35.640373,-83.692863,"Very High"
"Betula_lenta",2013,27,35.642117,-83.692589,"Very High"
"Betula_lenta",2013,27,35.642117,-83.692589,"Very High"
"Betula_lenta",2013,22,41.324959,-73.401146,"High"
"Betula_lenta",2013,22,41.324959,-73.401146,"High"
"Betula_lenta",2013,22,41.324959,-73.401146,"High"
"Betula_lenta",2013,18,40.866283,-73.875717,"Medium"
"Betula_lenta",2013,14,37.222946,-80.415955,"Medium"
"Betula_lenta",2013,21,43.096924,-70.950233,"High"
"Betula_lenta",2013,8,40.863934,-73.878288,"Low"
"Betula_lenta",2014,12,35.642799,-83.695915,"Low"
"Betula_lenta",2014,21,35.642799,-83.695915,"High"
"Betula_lenta",2014,11,35.640373,-83.692863,"Low"
"Betula_lenta",2014,16,40.866283,-73.875717,"Medium"
"Betula_lenta",2014,7,40.866283,-73.875717,"Low"
"Betula_lenta",2014,29,40.412285,-76.924904,"Very High"
"Betula_lenta",2014,29,40.412285,-76.924904,"Very High"
"Betula_lenta",2014,7,39.642292,-78.939201,"Low"
"Betula_lenta",2014,8,41.211025,-73.826889,"Low"
"Betula_lenta",2014,8,41.211025,-73.826889,"Low"
"Betula_lenta",2014,8,41.211025,-73.826889,"Low"
"Betula_lenta",2014,1,41.211025,-73.826889,"Very Low"
"Betula_lenta",2014,14,41.211025,-73.826889,"Medium"
"Betula_lenta",2015,21,35.729073,-83.406631,"High"
"Betula_lenta",2015,9,35.729073,-83.406631,"Low"
"Betula_lenta",2015,11,35.729073,-83.406631,"Low"
"Betula_lenta",2015,21,35.729073,-83.406631,"High"
"Betula_lenta",2015,5,35.642117,-83.692589,"Very Low"
"Betula_lenta",2015,4,40.866283,-73.875717,"Very Low"
"Betula_lenta",2015,24,35.629002,-83.093002,"High"
"Betula_lenta",2015,24,35.629002,-83.093002,"High"
"Betula_lenta",2015,15,35.664433,-83.59095,"Medium"
"Betula_lenta",2015,16,35.664433,-83.59095,"Medium"
"Betula_lenta",2015,1,35.664433,-83.59095,"Very Low"
"Betula_lenta",2015,1,35.664433,-83.59095,"Very Low"
"Betula_lenta",2015,1,35.664433,-83.59095,"Very Low"
"Betula_lenta",2015,21,35.729073,-83.406631,"High"
"Betula_lenta",2015,23,35.770512,-83.111603,"High"
"Betula_lenta",2015,23,35.770512,-83.111603,"High"
"Betula_lenta",2015,14,39.642292,-78.939201,"Medium"
"Betula_lenta",2015,9,41.211025,-73.826889,"Low"
"Betula_lenta",2015,9,41.211025,-73.826889,"Low"
"Betula_lenta",2015,9,41.211025,-73.826889,"Low"
"Betula_lenta",2015,5,41.211025,-73.826889,"Very Low"
"Betula_lenta",2015,12,41.211025,-73.826889,"Low"
"Betula_lenta",2015,13,40.86404,-73.878288,"Medium"
"Betula_nana",2010,5,64.913361,-147.83815,"Very Low"
"Betula_nana",2010,4,67.252335,-150.183746,"Very Low"
"Betula_nana",2011,6,67.252335,-150.183746,"Very Low"
"Betula_nana",2013,6,66.914963,-151.519135,"Very Low"
"Betula_nana",2014,7,64.913361,-147.83815,"Low"
"Betula_nana",2015,12,64.913361,-147.83815,"Low"
"Betula_nigra",2015,7,40.866119,-73.879341,"Low"
"Betula_papyrifera",2010,11,39.719887,-104.917572,"Low"
"Betula_papyrifera",2010,6,44.34095,-72.46122,"Very Low"
"Betula_papyrifera",2010,7,43.08535,-70.69133,"Low"
"Betula_papyrifera",2010,5,44.889259,-93.341339,"Very Low"
"Betula_papyrifera",2010,2,61.19146,-149.85379,"Very Low"
"Betula_papyrifera",2010,2,61.19146,-149.85379,"Very Low"
"Betula_papyrifera",2010,2,61.19146,-149.85379,"Very Low"
"Betula_papyrifera",2010,2,61.19146,-149.85379,"Very Low"
"Betula_papyrifera",2010,3,45.407852,-93.199257,"Very Low"
"Betula_papyrifera",2010,3,45.407852,-93.199257,"Very Low"
"Betula_papyrifera",2010,7,45.407852,-93.200974,"Low"
"Betula_papyrifera",2010,4,45.425339,-93.186249,"Very Low"
"Betula_papyrifera",2010,3,45.402004,-93.204147,"Very Low"
"Betula_papyrifera",2010,4,67.252335,-150.183746,"Very Low"
"Betula_papyrifera",2010,6,64.925751,-147.880295,"Very Low"
"Betula_papyrifera",2011,5,43.08535,-70.69133,"Very Low"
"Betula_papyrifera",2011,8,48.054951,-92.765915,"Low"
"Betula_papyrifera",2011,5,48.051636,-92.766304,"Very Low"
"Betula_papyrifera",2011,9,61.19146,-149.85379,"Low"
"Betula_papyrifera",2011,9,61.19146,-149.85379,"Low"
"Betula_papyrifera",2011,11,61.19146,-149.85379,"Low"
"Betula_papyrifera",2011,9,61.19146,-149.85379,"Low"
"Betula_papyrifera",2011,9,61.19146,-149.85379,"Low"
"Betula_papyrifera",2011,10,45.407852,-93.199257,"Low"
"Betula_papyrifera",2011,4,45.425339,-93.186249,"Very Low"
"Betula_papyrifera",2011,13,45.402004,-93.204147,"Medium"
"Betula_papyrifera",2011,3,67.252335,-150.183746,"Very Low"
"Betula_papyrifera",2011,2,64.925751,-147.880295,"Very Low"
"Betula_papyrifera",2011,13,64.867546,-147.747849,"Medium"
"Betula_papyrifera",2012,10,43.08535,-70.69133,"Low"
"Betula_papyrifera",2012,7,48.054951,-92.765915,"Low"
"Betula_papyrifera",2012,7,48.051636,-92.766304,"Low"
"Betula_papyrifera",2012,22,61.301197,-149.517426,"High"
"Betula_papyrifera",2012,11,45.407852,-93.199257,"Low"
"Betula_papyrifera",2012,11,45.407852,-93.199257,"Low"
"Betula_papyrifera",2012,4,45.407852,-93.200974,"Very Low"
"Betula_papyrifera",2012,18,45.402004,-93.204147,"Medium"
"Betula_papyrifera",2012,13,64.925751,-147.880295,"Medium"
"Betula_papyrifera",2012,14,44.989223,-93.193871,"Medium"
"Betula_papyrifera",2012,3,64.867546,-147.747849,"Very Low"
"Betula_papyrifera",2012,12,61.575928,-149.355698,"Low"
"Betula_papyrifera",2012,16,46.709736,-67.904266,"Medium"
"Betula_papyrifera",2012,23,46.709736,-67.904266,"High"
"Betula_papyrifera",2012,16,46.709736,-67.904266,"Medium"
"Betula_papyrifera",2012,11,45.196041,-70.459015,"Low"
"Betula_papyrifera",2012,11,45.195858,-70.45369,"Low"
"Betula_papyrifera",2012,18,61.137985,-149.786041,"Medium"
"Betula_papyrifera",2012,7,61.137985,-149.786041,"Low"
"Betula_papyrifera",2013,6,43.08535,-70.69133,"Very Low"
"Betula_papyrifera",2013,12,45.407852,-93.199257,"Low"
"Betula_papyrifera",2013,11,45.407852,-93.200974,"Low"
"Betula_papyrifera",2013,17,45.425339,-93.186249,"Medium"
"Betula_papyrifera",2013,8,45.402004,-93.204147,"Low"
"Betula_papyrifera",2013,3,64.925751,-147.880295,"Very Low"
"Betula_papyrifera",2013,9,44.989223,-93.193871,"Low"
"Betula_papyrifera",2013,4,45.196041,-70.459015,"Very Low"
"Betula_papyrifera",2013,7,45.195858,-70.45369,"Low"
"Betula_papyrifera",2013,3,43.348259,-70.546036,"Very Low"
"Betula_papyrifera",2013,7,43.348259,-70.546036,"Low"
"Betula_papyrifera",2013,14,45.37743,-68.497353,"Medium"
"Betula_papyrifera",2013,14,45.37743,-68.497353,"Medium"
"Betula_papyrifera",2013,14,45.37743,-68.497353,"Medium"
"Betula_papyrifera",2013,14,45.37743,-68.497353,"Medium"
"Betula_papyrifera",2013,2,43.6133,-72.54509,"Very Low"
"Betula_papyrifera",2013,14,43.6133,-72.54509,"Medium"
"Betula_papyrifera",2013,10,44.278259,-69.796761,"Low"
"Betula_papyrifera",2013,12,42.343311,-71.244064,"Low"
"Betula_papyrifera",2013,9,42.343227,-71.246376,"Low"
"Betula_papyrifera",2013,6,44.525089,-72.865479,"Very Low"
"Betula_papyrifera",2013,28,43.096924,-70.950233,"Very High"
"Betula_papyrifera",2013,13,40.86668,-73.878731,"Medium"
"Betula_papyrifera",2013,6,66.914963,-151.519135,"Very Low"
"Betula_papyrifera",2014,6,43.08535,-70.69133,"Very Low"
"Betula_papyrifera",2014,9,45.407852,-93.199257,"Low"
"Betula_papyrifera",2014,9,45.407852,-93.199257,"Low"
"Betula_papyrifera",2014,9,45.407852,-93.200974,"Low"
"Betula_papyrifera",2014,15,45.425339,-93.186249,"Medium"
"Betula_papyrifera",2014,3,64.925751,-147.880295,"Very Low"
"Betula_papyrifera",2014,7,45.196041,-70.459015,"Low"
"Betula_papyrifera",2014,7,45.195858,-70.45369,"Low"
"Betula_papyrifera",2014,3,43.348259,-70.546036,"Very Low"
"Betula_papyrifera",2014,3,43.348259,-70.546036,"Very Low"
"Betula_papyrifera",2014,4,44.272942,-73.947464,"Very Low"
"Betula_papyrifera",2014,4,44.272942,-73.947464,"Very Low"
"Betula_papyrifera",2015,14,45.407852,-93.199257,"Medium"
"Betula_papyrifera",2015,14,45.407852,-93.199257,"Medium"
"Betula_papyrifera",2015,7,45.407852,-93.200974,"Low"
"Betula_papyrifera",2015,9,45.425339,-93.186249,"Low"
"Betula_papyrifera",2015,9,45.402004,-93.204147,"Low"
"Betula_papyrifera",2015,7,64.925751,-147.880295,"Low"
"Betula_papyrifera",2015,19,44.989223,-93.193871,"High"
"Betula_papyrifera",2015,8,45.196041,-70.459015,"Low"
"Betula_papyrifera",2015,9,43.348259,-70.546036,"Low"
"Betula_papyrifera",2015,7,43.348259,-70.546036,"Low"
"Betula_papyrifera",2015,6,44.272942,-73.947464,"Very Low"
"Betula_papyrifera",2015,16,44.924969,-92.789955,"Medium"
"Betula_papyrifera",2015,6,44.272942,-73.947464,"Very Low"
"Betula_papyrifera",2015,13,40.866119,-73.879341,"Medium"
"Betula_papyrifera",2015,19,47.582104,-90.828583,"High"
"Betula_papyrifera",2015,19,47.582104,-90.828583,"High"
"Betula_papyrifera",2015,19,47.582104,-90.828583,"High"
"Betula_papyrifera",2015,4,44.284657,-73.982742,"Very Low"
"Callicarpa_americana",2013,4,27.972702,-97.134949,"Very Low"
"Callicarpa_americana",2013,3,27.972702,-97.134949,"Very Low"
"Callicarpa_americana",2013,2,35.179035,-97.446968,"Very Low"
"Callicarpa_americana",2014,15,29.765047,-95.452187,"Medium"
"Carpinus_caroliniana",2011,19,35.640625,-83.689034,"High"
"Carpinus_caroliniana",2011,19,35.640625,-83.689034,"High"
"Carpinus_caroliniana",2011,9,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2011,19,35.640625,-83.689034,"High"
"Carpinus_caroliniana",2011,9,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2011,9,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2011,9,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2011,3,35.640625,-83.689034,"Very Low"
"Carpinus_caroliniana",2011,9,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2011,19,35.640625,-83.689034,"High"
"Carpinus_caroliniana",2011,21,35.642799,-83.695915,"High"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
